group,P0,Kbed,H_ridge,E_south
A,1.8,2e-05,6651,4.82
B,1.8,0.0001,7523,5.32
C,1.8,1e-06,43138,2.3
D,1.0,2e-05,6651,5.31
E,3.0,2e-05,6651,4.83
